F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\Core\ExxerAI.Domain\Operations\CancellationAwareResult.cs:82 | Class: CancellationAwareResult | Method: WrapCancellationAware | Return: Task<Result>
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\LLMServiceImplementationTests.cs:275 | Class: LLMServiceImplementationTests | Method: CountTokensAsync_Should_ReturnTokenCount_When_ValidText | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\LLMServiceImplementationTests.cs:295 | Class: LLMServiceImplementationTests | Method: CountTokensAsync_Should_ReturnFailure_When_ModelNotFound | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\LLMServiceImplementationTests.cs:311 | Class: LLMServiceImplementationTests | Method: StreamTextAsync_Should_YieldNothing_When_ModelNotFound | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\LLMServiceImplementationTests.cs:330 | Class: LLMServiceImplementationTests | Method: StreamTextAsync_Should_YieldChunks_When_ValidModel | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\LLMServiceImplementationTests.cs:356 | Class: LLMServiceImplementationTests | Method: ValidateModelAsync_Should_ReturnTrue_When_ModelExists | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\LLMServiceImplementationTests.cs:374 | Class: LLMServiceImplementationTests | Method: ValidateModelAsync_Should_ReturnFalse_When_ModelNotFound | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\LLMServiceTests.cs:23 | Class: LLMServiceTests | Method: GenerateTextAsync_WithValidInput_ShouldReturnSuccessResult | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\LLMServiceTests.cs:54 | Class: LLMServiceTests | Method: GenerateTextAsync_WithEmptyGuid_ShouldReturnFailureResult | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\LLMServiceTests.cs:76 | Class: LLMServiceTests | Method: GenerateTextAsync_WithInvalidPrompt_ShouldReturnFailureResult | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\LLMServiceTests.cs:99 | Class: LLMServiceTests | Method: ContinueConversationAsync_WithValidInput_ShouldReturnSuccessResult | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\LLMServiceTests.cs:132 | Class: LLMServiceTests | Method: CreateConversationAsync_WithValidInput_ShouldReturnSuccessResult | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\LLMServiceTests.cs:170 | Class: LLMServiceTests | Method: ILLMService_AllMethods_ShouldRespectCancellationToken | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\PersonaServiceTests.cs:33 | Class: PersonaServiceTests | Method: CreatePersonaAsync_Should_ReturnSuccess_When_ValidDataProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\PersonaServiceTests.cs:78 | Class: PersonaServiceTests | Method: CreatePersonaAsync_Should_ReturnFailure_When_NameIsInvalid | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\PersonaServiceTests.cs:104 | Class: PersonaServiceTests | Method: CreatePersonaAsync_Should_ReturnFailure_When_RoleIsInvalid | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\PersonaServiceTests.cs:127 | Class: PersonaServiceTests | Method: CreatePersonaAsync_Should_ReturnFailure_When_RepositoryFails | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\PersonaServiceTests.cs:151 | Class: PersonaServiceTests | Method: UpdatePersonaAsync_Should_ReturnSuccess_When_ValidDataProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\PersonaServiceTests.cs:196 | Class: PersonaServiceTests | Method: UpdatePersonaAsync_Should_ReturnFailure_When_PersonaIdIsEmpty | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\PersonaServiceTests.cs:213 | Class: PersonaServiceTests | Method: GetPersonaByIdAsync_Should_ReturnSuccess_When_PersonaExists | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\PersonaServiceTests.cs:242 | Class: PersonaServiceTests | Method: GetActivePersonasAsync_Should_ReturnSuccess_When_PersonasExist | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\PersonaServiceTests.cs:269 | Class: PersonaServiceTests | Method: AddPersonaTraitAsync_Should_ReturnSuccess_When_ValidDataProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\PersonaServiceTests.cs:303 | Class: PersonaServiceTests | Method: AddPersonaTraitAsync_Should_ReturnFailure_When_PersonaIdIsEmpty | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\PersonaServiceTests.cs:321 | Class: PersonaServiceTests | Method: AddPersonaTraitAsync_Should_ReturnFailure_When_TraitKeyIsInvalid | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\PersonaServiceTests.cs:339 | Class: PersonaServiceTests | Method: RemovePersonaTraitAsync_Should_ReturnSuccess_When_TraitExists | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\PersonaServiceTests.cs:373 | Class: PersonaServiceTests | Method: AddKnowledgeDomainAsync_Should_ReturnSuccess_When_ValidDomainProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\PersonaServiceTests.cs:406 | Class: PersonaServiceTests | Method: RemoveKnowledgeDomainAsync_Should_ReturnSuccess_When_DomainExists | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\PersonaServiceTests.cs:440 | Class: PersonaServiceTests | Method: CreateTemplateForPersonaAsync_Should_ReturnSuccess_When_ValidDataProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\PersonaServiceTests.cs:492 | Class: PersonaServiceTests | Method: CreateTemplateForPersonaAsync_Should_ReturnFailure_When_TemplateNameIsInvalid | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\PersonaServiceTests.cs:513 | Class: PersonaServiceTests | Method: GetPersonaTemplatesAsync_Should_ReturnSuccess_When_TemplatesExist | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\PersonaServiceTests.cs:541 | Class: PersonaServiceTests | Method: ActivatePersonaAsync_Should_ReturnSuccess_When_PersonaExists | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\PersonaServiceTests.cs:573 | Class: PersonaServiceTests | Method: DeactivatePersonaAsync_Should_ReturnSuccess_When_PersonaExists | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\PersonaServiceTests.cs:605 | Class: PersonaServiceTests | Method: DeletePersonaAsync_Should_ReturnSuccess_When_PersonaExists | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\PersonaServiceTests.cs:638 | Class: PersonaServiceTests | Method: ValidatePersonaAsync_Should_ReturnValidationResult_When_PersonaExists | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\PersonaServiceTests.cs:683 | Class: PersonaServiceTests | Method: SearchPersonasAsync_Should_ReturnSuccess_When_ValidCriteriaProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\PersonaServiceTests.cs:727 | Class: PersonaServiceTests | Method: SearchPersonasAsync_Should_ReturnFailure_When_CriteriaIsNull | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskRepositoryBehavioralTests1.cs:31 | Class: TaskRepositoryBehavioralTests1 | Method: GetPendingTasksAsync_Should_Return_CorrectCount_When_TasksExist | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskRepositoryBehavioralTests1.cs:48 | Class: TaskRepositoryBehavioralTests1 | Method: GetPendingTasksAsync_Should_Return_Empty_When_NoPendingTasks | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskRepositoryBehavioralTests1.cs:62 | Class: TaskRepositoryBehavioralTests1 | Method: UpdateTaskStatusAsync_Should_Return_Success_When_UpdateSucceeds | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskRepositoryBehavioralTests1.cs:78 | Class: TaskRepositoryBehavioralTests1 | Method: UpdateTaskStatusAsync_Should_Return_Failure_When_TaskNotFound | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:23 | Class: TaskServiceTests | Method: CreateTaskAsync_WithValidInput_ShouldReturnSuccessResult | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:65 | Class: TaskServiceTests | Method: CreateTaskAsync_WithInvalidInput_ShouldReturnFailureResult | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:88 | Class: TaskServiceTests | Method: CreateTaskAsync_WithDifferentPriorities_ShouldHandleAllPriorityLevels | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:122 | Class: TaskServiceTests | Method: GetTaskAsync_WithValidId_ShouldReturnTask | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:143 | Class: TaskServiceTests | Method: GetTaskAsync_WithEmptyGuid_ShouldReturnFailureResult | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:162 | Class: TaskServiceTests | Method: GetTaskAsync_WithNonExistentId_ShouldReturnFailureResult | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:185 | Class: TaskServiceTests | Method: GetPendingTasksAsync_WhenPendingTasksExist_ShouldReturnPendingTasks | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:212 | Class: TaskServiceTests | Method: GetPendingTasksAsync_WhenNoPendingTasks_ShouldReturnEmptyList | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:237 | Class: TaskServiceTests | Method: GetPendingTasksAsync_WithDifferentMaxCounts_ShouldRespectLimit | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:264 | Class: TaskServiceTests | Method: GetAgentTasksAsync_WithValidAgentId_ShouldReturnAgentTasks | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:294 | Class: TaskServiceTests | Method: GetAgentTasksAsync_WithStatusFilter_ShouldReturnFilteredTasks | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:318 | Class: TaskServiceTests | Method: GetAgentTasksAsync_WithEmptyAgentId_ShouldReturnFailure | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:346 | Class: TaskServiceTests | Method: UpdateTaskStatusAsync_WithValidInput_ShouldReturnSuccess | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:365 | Class: TaskServiceTests | Method: UpdateTaskStatusAsync_WithEmptyTaskId_ShouldReturnFailure | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:385 | Class: TaskServiceTests | Method: UpdateTaskStatusAsync_WithNonExistentTask_ShouldReturnFailure | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:409 | Class: TaskServiceTests | Method: AssignTaskToAgentAsync_WithValidInput_ShouldReturnSuccess | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:429 | Class: TaskServiceTests | Method: AssignTaskToAgentAsync_WithEmptyTaskId_ShouldReturnFailure | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:449 | Class: TaskServiceTests | Method: AssignTaskToAgentAsync_WithEmptyAgentId_ShouldReturnFailure | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:473 | Class: TaskServiceTests | Method: CompleteTaskAsync_WithValidInput_ShouldReturnSuccess | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:493 | Class: TaskServiceTests | Method: CompleteTaskAsync_WithoutOutputData_ShouldReturnSuccess | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:512 | Class: TaskServiceTests | Method: CompleteTaskAsync_WithEmptyTaskId_ShouldReturnFailure | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:535 | Class: TaskServiceTests | Method: FailTaskAsync_WithValidInput_ShouldReturnSuccess | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:557 | Class: TaskServiceTests | Method: FailTaskAsync_WithInvalidErrorMessage_ShouldReturnFailure | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:580 | Class: TaskServiceTests | Method: GetOverdueTasksAsync_WhenOverdueTasksExist_ShouldReturnOverdueTasks | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:605 | Class: TaskServiceTests | Method: GetOverdueTasksAsync_WhenNoOverdueTasks_ShouldReturnEmptyList | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:629 | Class: TaskServiceTests | Method: DeleteTaskAsync_WithValidId_ShouldReturnSuccess | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:648 | Class: TaskServiceTests | Method: DeleteTaskAsync_WithEmptyGuid_ShouldReturnFailure | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:667 | Class: TaskServiceTests | Method: DeleteTaskAsync_WithNonExistentTask_ShouldReturnFailure | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\TaskServiceTests.cs:690 | Class: TaskServiceTests | Method: ITaskService_AllMethods_ShouldRespectCancellationToken | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceBehavioralTests5.cs:18 | Class: WorkflowServiceBehavioralTests5 | Method: GetWorkflowAsync_Should_Return_Success_When_WorkflowExists | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceBehavioralTests5.cs:35 | Class: WorkflowServiceBehavioralTests5 | Method: GetWorkflowAsync_Should_Return_Failure_When_WorkflowNotFound | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceImplementationTests.cs:44 | Class: WorkflowServiceImplementationTests | Method: CreateWorkflowAsync_Should_ReturnFailure_When_NameIsNullOrWhiteSpace | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceImplementationTests.cs:59 | Class: WorkflowServiceImplementationTests | Method: CreateWorkflowAsync_Should_CreateWorkflow_When_ValidNameProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceTests.cs:23 | Class: WorkflowServiceTests | Method: CreateWorkflowAsync_WithValidInput_ShouldReturnSuccessResult | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceTests.cs:61 | Class: WorkflowServiceTests | Method: CreateWorkflowAsync_WithInvalidInput_ShouldReturnFailureResult | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceTests.cs:80 | Class: WorkflowServiceTests | Method: CreateWorkflowAsync_WithNullSteps_ShouldReturnFailureResult | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceTests.cs:105 | Class: WorkflowServiceTests | Method: GetWorkflowAsync_WithValidId_ShouldReturnWorkflow | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceTests.cs:131 | Class: WorkflowServiceTests | Method: GetWorkflowAsync_WithEmptyGuid_ShouldReturnFailureResult | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceTests.cs:150 | Class: WorkflowServiceTests | Method: GetWorkflowAsync_WithNonExistentId_ShouldReturnFailureResult | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceTests.cs:173 | Class: WorkflowServiceTests | Method: GetActiveWorkflowsAsync_WhenActiveWorkflowsExist_ShouldReturnAllActiveWorkflows | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceTests.cs:199 | Class: WorkflowServiceTests | Method: GetActiveWorkflowsAsync_WhenNoActiveWorkflows_ShouldReturnEmptyList | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceTests.cs:223 | Class: WorkflowServiceTests | Method: ExecuteWorkflowAsync_WithValidInput_ShouldReturnSuccessResult | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceTests.cs:252 | Class: WorkflowServiceTests | Method: ExecuteWorkflowAsync_WithEmptyWorkflowId_ShouldReturnFailureResult | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceTests.cs:272 | Class: WorkflowServiceTests | Method: ExecuteWorkflowAsync_WithNullInput_ShouldReturnFailureResult | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceTests.cs:296 | Class: WorkflowServiceTests | Method: GetWorkflowExecutionsAsync_WithValidWorkflowId_ShouldReturnExecutions | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceTests.cs:322 | Class: WorkflowServiceTests | Method: GetWorkflowExecutionsAsync_WithStatusFilter_ShouldReturnFilteredExecutions | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceTests.cs:353 | Class: WorkflowServiceTests | Method: ExecutionControlMethods_WithValidId_ShouldReturnSuccess | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceTests.cs:396 | Class: WorkflowServiceTests | Method: ExecutionControlMethods_WithEmptyGuid_ShouldReturnFailure | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceTests.cs:440 | Class: WorkflowServiceTests | Method: UpdateWorkflowConfigurationAsync_WithValidInput_ShouldReturnSuccess | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceTests.cs:464 | Class: WorkflowServiceTests | Method: UpdateWorkflowConfigurationAsync_WithNullConfiguration_ShouldReturnFailure | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceTests.cs:488 | Class: WorkflowServiceTests | Method: DeleteWorkflowAsync_WithValidId_ShouldReturnSuccess | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceTests.cs:507 | Class: WorkflowServiceTests | Method: DeleteWorkflowAsync_WithNonExistentWorkflow_ShouldReturnFailure | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Application.Tests\Services\WorkflowServiceTests.cs:530 | Class: WorkflowServiceTests | Method: IWorkflowService_AllMethods_ShouldRespectCancellationToken | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\AgentCommandsTests.cs:75 | Class: AgentCommandsTests | Method: ExecuteAsync_Should_ShowHelp_When_NoArgumentsProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\AgentCommandsTests.cs:88 | Class: AgentCommandsTests | Method: ExecuteAsync_Should_CallListAgents_When_ListCommandProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\AgentCommandsTests.cs:103 | Class: AgentCommandsTests | Method: ExecuteAsync_Should_CallListAgents_When_LsCommandProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\AgentCommandsTests.cs:118 | Class: AgentCommandsTests | Method: ExecuteAsync_Should_CallCreateAgent_When_CreateCommandProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\AgentCommandsTests.cs:138 | Class: AgentCommandsTests | Method: ExecuteAsync_Should_CallDeleteAgent_When_DeleteCommandProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\AgentCommandsTests.cs:154 | Class: AgentCommandsTests | Method: ExecuteAsync_Should_CallShowAgentStatus_When_StatusCommandProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\AgentCommandsTests.cs:176 | Class: AgentCommandsTests | Method: ExecuteAsync_Should_CallUpdateAgent_When_UpdateCommandProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\AgentCommandsTests.cs:196 | Class: AgentCommandsTests | Method: ExecuteAsync_Should_CallActivateAgent_When_ActivateCommandProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\AgentCommandsTests.cs:215 | Class: AgentCommandsTests | Method: ExecuteAsync_Should_CallDeactivateAgent_When_DeactivateCommandProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\AgentCommandsTests.cs:234 | Class: AgentCommandsTests | Method: ExecuteAsync_Should_ShowHelp_When_HelpCommandProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\AgentCommandsTests.cs:247 | Class: AgentCommandsTests | Method: ExecuteAsync_Should_ShowUnknownCommand_When_InvalidCommandProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\AgentCommandsTests.cs:260 | Class: AgentCommandsTests | Method: ListAgents_Should_ReturnSuccess_When_NoAgentsExist | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\AgentCommandsTests.cs:274 | Class: AgentCommandsTests | Method: ListAgents_Should_DisplayAgents_When_AgentsExist | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\AgentCommandsTests.cs:293 | Class: AgentCommandsTests | Method: ListAgents_Should_FilterByStatus_When_StatusFilterProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\AgentCommandsTests.cs:312 | Class: AgentCommandsTests | Method: ListAgents_Should_ReturnError_When_InvalidStatusFilter | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\AgentCommandsTests.cs:326 | Class: AgentCommandsTests | Method: ListAgents_Should_ReturnError_When_RepositoryFails | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\AgentCommandsTests.cs:340 | Class: AgentCommandsTests | Method: CreateAgent_Should_ReturnError_When_NoNameProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\AgentCommandsTests.cs:353 | Class: AgentCommandsTests | Method: CreateAgent_Should_CreateWithDescription_When_DescriptionProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.CLI.Tests\AgentCommandsTests.cs:370 | Class: AgentCommandsTests | Method: CreateAgent_Should_ReturnError_When_ServiceFails | Return: Task
